,cod_ine,rango_edad,sexo,fecha,decesos
0,10101,0-19,M,2017-01-05,1
1,10101,0-19,M,2017-02-09,1
2,10101,0-19,M,2017-03-23,2
3,10101,0-19,M,2017-04-06,1
4,10101,0-19,M,2017-04-20,1
5,10101,0-19,M,2017-05-25,2
6,10101,0-19,M,2017-06-01,3
7,10101,0-19,M,2017-06-08,1
8,10101,0-19,M,2017-06-22,1
9,10101,0-19,M,2017-06-29,3
10,10101,0-19,M,2017-07-06,1
11,10101,0-19,M,2017-07-13,1
12,10101,0-19,M,2017-07-27,3
13,10101,0-19,M,2017-08-17,1
14,10101,0-19,M,2017-09-21,1
15,10101,0-19,M,2017-10-05,1
16,10101,0-19,M,2017-10-12,1
17,10101,0-19,M,2017-10-26,1
18,10101,0-19,M,2017-11-09,1
19,10101,0-19,M,2017-12-14,1
20,10101,0-19,M,2017-12-21,1
21,10101,0-19,M,2018-01-04,2
22,10101,0-19,M,2018-01-11,1
23,10101,0-19,M,2018-01-18,1
24,10101,0-19,M,2018-01-25,1
25,10101,0-19,M,2018-02-08,1
26,10101,0-19,M,2018-02-22,3
27,10101,0-19,M,2018-03-15,2
28,10101,0-19,M,2018-03-29,1
29,10101,0-19,M,2018-04-05,1
30,10101,0-19,M,2018-04-12,1
31,10101,0-19,M,2018-05-03,1
32,10101,0-19,M,2018-05-24,2
33,10101,0-19,M,2018-05-31,1
34,10101,0-19,M,2018-06-14,2
35,10101,0-19,M,2018-06-28,1
36,10101,0-19,M,2018-07-05,1
37,10101,0-19,M,2018-07-12,2
38,10101,0-19,M,2018-07-19,1
39,10101,0-19,M,2018-07-26,1
40,10101,0-19,M,2018-08-23,1
41,10101,0-19,M,2018-08-30,2
42,10101,0-19,M,2018-09-06,1
43,10101,0-19,M,2018-09-13,1
44,10101,0-19,M,2018-10-18,1
45,10101,0-19,M,2018-11-01,1
46,10101,0-19,M,2018-11-08,1
47,10101,0-19,M,2018-11-15,2
48,10101,0-19,M,2018-11-22,2
49,10101,0-19,M,2018-12-06,1
50,10101,0-19,M,2018-12-27,1
51,10101,0-19,M,2019-02-28,2
52,10101,0-19,M,2019-03-07,1
53,10101,0-19,M,2019-05-02,2
54,10101,0-19,M,2019-05-23,1
55,10101,0-19,M,2019-06-13,1
56,10101,0-19,M,2019-07-18,2
57,10101,0-19,M,2019-07-25,1
58,10101,0-19,M,2019-08-01,1
59,10101,0-19,M,2019-08-29,1
60,10101,0-19,M,2019-09-19,1
61,10101,0-19,M,2019-09-26,1
62,10101,0-19,M,2019-10-03,1
63,10101,0-19,M,2019-11-07,1
64,10101,0-19,M,2019-11-14,2
65,10101,0-19,M,2019-11-28,1
66,10101,0-19,M,2019-12-12,1
67,10101,0-19,M,2019-12-26,1
68,10101,0-19,M,2020-01-02,1
69,10101,0-19,M,2020-01-09,1
70,10101,0-19,M,2020-01-16,1
71,10101,0-19,M,2020-01-23,2
72,10101,0-19,M,2020-01-30,1
73,10101,0-19,M,2020-03-05,1
74,10101,0-19,M,2020-03-12,1
75,10101,0-19,M,2020-03-26,2
76,10101,0-19,M,2020-04-02,1
77,10101,0-19,M,2020-04-09,1
78,10101,0-19,M,2020-05-14,1
79,10101,0-19,M,2020-05-21,1
80,10101,0-19,M,2020-05-28,1
81,10101,0-19,M,2020-06-11,1
82,10101,0-19,M,2020-06-18,1
83,10101,0-19,M,2020-06-25,2
84,10101,0-19,M,2020-07-02,4
85,10101,0-19,M,2020-07-09,2
86,10101,0-19,M,2020-07-30,1
87,10101,0-19,M,2020-08-06,1
88,10101,0-19,M,2020-08-13,2
89,10101,0-19,M,2020-08-20,1
90,10101,0-19,M,2020-08-27,1
91,10101,0-19,M,2020-09-10,1
92,10101,0-19,M,2020-09-17,1
93,10101,0-19,M,2020-10-15,1
